Counties,State,Oats,Soybeans,Wheat,Corn
SanBenito,California,15518,,,
SantaBarbara,California,10491,,,1500
Shannon,Missouri,,,,
Shasta,California,,,23787,
Solano,California,18539,,1421227,1029653
Tehama,California,14387,,175417,248794
Butte,California,,,71957,9980
Camden,Missouri,,7235,3513,24450
SaintLouis,Missouri,,313136,46677,468513
Jasper,Indiana,,4732820,66705,19201473
SaintFrancois,Missouri,,53764,14915,112711
SaintCharles,Missouri,,2426754,244666,3867665
Madison,Illinois,,4898902,1002086,11275816
Madison,Indiana,,5716127,108982,11051126
Madison,Missouri,,17338,2768,5930
Madison,Ohio,33200,4295843,648681,8546170
Mahnomen,Minnesota,51535,1373518,990910,981294
Maries,Missouri,3905,102871,11120,64487
Marion,Illinois,,2528833,513293,5085953
Marion,Indiana,,310204,12332,806571
Marion,Missouri,5312,2205958,380631,5055740
Macoupin,Illinois,4795,7281106,417402,24762290
Marshall,Indiana,11281,2889294,120320,10549399
Massac,Illinois,3600,1267333,97292,1818295
Mcdonald,Missouri,,,,
Menard,Illinois,1073,2839689,84553,9618930
Miami,Indiana,2960,3548254,193659,7672074
Miami,Ohio,8810,2324011,388932,4837285
Miller,Missouri,,92446,21098,154860
Mills,Iowa,23011,3646368,13843,11020630
Milwaukee,Wisconsin,10324,47768,9953,76228
Mississippi,Missouri,,6174645,2444206,7285755
Martin,Indiana,,448536,35644,1026097
Monroe,Illinois,,2002626,1332025,3627708
Macon,Missouri,22440,2387774,353480,2078920
Lorain,Ohio,9414,1943625,675856,1098796
Jefferson,Indiana,293,1042585,80065,779157
Jefferson,Missouri,670,241214,63477,282319
Jennings,Indiana,,2172293,52938,3927860
Jersey,Illinois,,2516943,199168,6840495
Johnson,Illinois,,441484,60820,361448
Johnson,Indiana,300,1989146,115510,5907607
Kendall,Illinois,27764,2671927,63347,9249545
Knox,Indiana,,4502671,807680,11541183
Knox,Missouri,19347,1777228,222966,2350166
Lucas,Ohio,2497,1110362,438259,2824630
Laclede,Missouri,4700,,15368,30215
Lake,Indiana,6430,1885766,91749,6044901
Lake,Michigan,5864,,,43104
Lake,Ohio,3044,4220,2874,21869
Lawrence,Illinois,2148,2885189,366454,7239204
Lawrence,Indiana,2224,571291,57012,914819
Lawrence,Ohio,,28283,,112400
Lincoln,Missouri,,2297911,431544,3008967
Livingston,Michigan,21338,677896,287627,1987023
Logan,Illinois,33859,7805102,56183,25882432
Lafayette,Missouri,11705,4235462,378911,10492519
Monroe,Indiana,,181475,9730,258467
Monroe,Michigan,101686,3181990,1272746,6753053
Montgomery,Illinois,1360,6451799,441027,18839734
Pocahontas,Iowa,44076,7450254,,26974337
Polk,Iowa,25076,3963051,,15404233
Polk,Missouri,5858,31526,39542,83747
Pope,Illinois,,367717,20960,295803
Porter,Indiana,18741,2051172,104180,6339431
Posey,Indiana,,2914244,1492135,8765606
Preble,Ohio,3495,2667266,295127,5556563
Pulaski,Illinois,,1331199,160224,1505745
Pulaski,Indiana,2795,3424601,35861,11407632
Platte,Missouri,,1786447,90962,3583581
Putnam,Illinois,5455,1268289,9376,4467121
Putnam,Missouri,26915,645971,37006,991764
Putnam,Ohio,13510,4965851,2616225,5623225
Randolph,Illinois,1694,2718252,1466483,3615877
Randolph,Indiana,9240,4682313,222442,8471164
Ray,Missouri,3330,2551511,288204,3313328
Ripley,Indiana,895,2384832,61193,2651178
Ripley,Missouri,,330031,37113,155464
Ross,Ohio,13348,2131572,797620,5480435
Rush,Indiana,1900,3868520,195210,10281020
Putnam,Indiana,,2938508,141960,8572034
Pike,Ohio,1600,302943,27347,648585
Pike,Missouri,42494,3090192,561097,4884895
Pike,Indiana,,817523,60188,2153656
Montgomery,Indiana,5610,6014938,164880,17093718
Montgomery,Iowa,28788,3688515,,11779449
Morgan,Illinois,2682,5659383,131365,18056732
Morgan,Indiana,,1406433,45042,4249986
NewMadrid,Missouri,,5053741,1617022,10042662
Newton,Indiana,1879,3479086,84427,12888264
Oakland,Michigan,13373,102196,63306,290548
Ohio,Indiana,,106838,,119827
Osage,Missouri,2805,415639,40047,861190
Oscoda,Michigan,5255,,,22608
Ottawa,Ohio,3485,1977524,563937,1390298
Owen,Indiana,,881430,76299,1687883
Parke,Indiana,,2355844,139434,5971706
Pemiscot,Missouri,,3694251,1308904,2564173
Perry,Illinois,,1988874,718300,2521800
Perry,Indiana,,230128,19245,514938
Perry,Ohio,14907,417304,100013,1475590
Phelps,Missouri,,,10106,44789
Piatt,Illinois,8553,6140860,33039,16469352
Pickaway,Ohio,2330,3765495,1403451,8660055
Pike,Illinois,11767,4473595,357108,18631717
SaintClair,Illinois,1440,4353600,1287758,9772839
Mendocino,California,,,,510
Sanilac,Michigan,428846,5030902,2368640,10177774
SanLuisObispo,California,84956,,59942,
Douglas,Minnesota,308608,2365964,589843,5934810
Douglas,Wisconsin,11577,,,
Dubuque,Iowa,499561,1855899,16943,17335039
Dunn,Wisconsin,374065,1695397,68285,10089277
Eaton,Michigan,65236,2855383,829754,7550197
EauClaire,Wisconsin,222115,778538,,4541160
Elkhart,Indiana,28228,2386864,116879,8590502
Emmet,Iowa,21418,4264269,,16662494
Emmet,Michigan,23184,,2023,124149
Douglas,Illinois,59589,4766653,35775,14218934
Faribault,Minnesota,102242,8657676,18320,33694695
Fillmore,Minnesota,633145,4581255,7807,21823120
Florence,Wisconsin,3500,,,
Floyd,Iowa,91012,5382644,,20946610
FondDuLac,Wisconsin,462054,2227842,819428,12179101
Ford,Illinois,29383,6367958,149829,19153566
Forest,Wisconsin,18132,1013,,33100
Franklin,Iowa,87953,6346525,,26169958
Franklin,Missouri,1945,1166470,211153,1927423
Freeborn,Minnesota,132042,7439421,4874,27633180
Fayette,Iowa,303311,6135314,,27870975
Fresno,California,242767,,4129753,917182
Door,Wisconsin,330942,348602,479955,1635288
Dodge,Minnesota,126086,4334762,7204,15543698
Crawford,Iowa,85571,7937372,,26830444
Crawford,Wisconsin,195659,562035,21154,4091976
CrowWing,Minnesota,78899,,,680806
Dakota,Minnesota,93400,3338947,62842,14390758
Dallas,Iowa,15482,5029656,,18245964
Dallas,Missouri,,1520,14237,9555
Dane,Wisconsin,327230,4048239,462249,21795608
Darke,Ohio,19938,4308423,859989,7889311
Daviess,Indiana,,2200671,239135,8192503
Dodge,Wisconsin,463072,3183189,633601,17877184
Daviess,Missouri,42574,2282987,172048,2598709
Decatur,Iowa,21898,1334791,11815,3464824
Dekalb,Illinois,94043,6283666,228024,26619412
Dekalb,Missouri,18185,1082926,67525,1735366
Delaware,Iowa,303106,4216376,5646,26848909
Delaware,Ohio,15252,2514773,666697,2592184
Delta,Michigan,61274,,31882,213845
Dewitt,Illinois,11753,4616775,16431,12579221
Dickinson,Iowa,38337,3690516,,12036484
Dickinson,Michigan,21581,,,50475
Davis,Iowa,86231,1779175,20218,5043653
Geauga,Ohio,118407,67149,45277,315818
Genesee,Michigan,27526,1465349,504106,2487425
Gentry,Missouri,20667,1643904,74375,2454758
Hillsdale,Michigan,56059,2345316,626701,6444942
Holmes,Ohio,459655,366225,170885,1765662
Houghton,Michigan,9184,,,
Houston,Minnesota,287217,1196414,4514,7300178
Howard,Iowa,210606,4434802,,16176415
Howard,Missouri,4070,1774603,373395,3808622
Hubbard,Minnesota,60763,84194,20570,1872691
Humboldt,Iowa,24120,5461184,,21093167
Huron,Michigan,218229,2149328,2570875,14342812
Highland,Ohio,1567,3066699,507828,2879584
Huron,Ohio,17373,2657332,1382832,4981481
Imperial,California,,,4879207,104567
Ingham,Michigan,18461,2107886,950556,5181846
Ionia,Michigan,89874,2636445,777232,8315443
Iosco,Michigan,52629,58887,53434,473569
Iowa,Iowa,184119,4373421,2690,18150124
Iowa,Wisconsin,255040,1253857,32821,7320240
Iron,Michigan,24919,,14400,
Iroquois,Illinois,46312,14146409,233772,48332456
Isabella,Michigan,109072,1671247,876192,3583438
Ida,Iowa,47169,5238304,,17456983
Henry,Missouri,7600,1078020,617224,1550758
Henry,Indiana,6903,3054298,93264,7053087
Henry,Illinois,145801,9140172,69510,36174571
Gladwin,Michigan,55857,146765,58199,685957
Goodhue,Minnesota,358608,4566405,26130,20060885
GrandTraverse,Michigan,76937,14393,46997,497606
Grant,Wisconsin,845065,2478288,41558,19557149
Gratiot,Michigan,49192,3602193,956805,9467214
Green,Wisconsin,359710,1785591,213783,9197985
GreenLake,Wisconsin,115554,742423,224389,5605657
Greene,Illinois,1410,4510820,252394,14899593
Greene,Iowa,54925,6793877,15000,24494004
Grundy,Iowa,39652,7558290,,26488718
Grundy,Missouri,26679,1914389,152275,1877659
Guernsey,Ohio,9939,53567,5025,181052
Guthrie,Iowa,52616,4413015,,15443762
Hamilton,Iowa,46908,6947924,,28970872
Hancock,Iowa,50143,6522357,,25580319
Hancock,Ohio,29297,2921771,2109906,4468905
Hardin,Iowa,30616,5998763,,26767933
Hardin,Ohio,49703,3155434,1066732,4398663
Harrison,Missouri,71289,2031578,44231,4164278
Harrison,Ohio,16939,6608,4970,87861
Hennepin,Minnesota,22503,769986,10312,2219224
Crawford,Indiana,,44902,8775,146528
Isanti,Minnesota,37775,1035184,19192,4013424
Cottonwood,Minnesota,70585,7022231,53773,23638267
Cook,Illinois,5122,221199,8758,439366
Barry,Michigan,38754,1244020,355872,3906114
Barry,Missouri,5568,21918,64217,92238
Bay,Michigan,39242,1772784,574597,6189785
Bayfield,Wisconsin,80151,7905,10435,231456
Becker,Minnesota,265587,2784101,2114627,1629672
Belmont,Ohio,15274,,5926,29266
Beltrami,Minnesota,154634,27692,78928,83588
Benton,Iowa,133050,7673891,,28235108
Benton,Minnesota,133107,1045378,41606,6311638
Barron,Wisconsin,176130,1065772,193133,8174260
Benzie,Michigan,1051,,815,72124
BlackHawk,Iowa,85042,5406809,,21803101
BlueEarth,Minnesota,56194,8117852,29808,27675075
Bond,Illinois,,2899038,792629,5712899
Boone,Illinois,47023,2043733,113980,8464527
Boone,Iowa,97652,5574789,,22815697
Branch,Michigan,19548,2773904,234338,8941042
Bremer,Iowa,109236,4758658,,20456080
Brown,Minnesota,123515,5756556,99788,19434079
Brown,Wisconsin,303298,881164,553913,4247773
BigStone,Minnesota,28545,4374904,1529935,9928993
Buchanan,Iowa,222360,6179353,,27777523
Baraga,Michigan,15279,,,
Audubon,Iowa,101282,4443662,,14470133
Adair,Missouri,23100,1244073,160848,1101434
Adams,Illinois,27632,6285334,738570,19699360
Adams,Indiana,87035,4140480,541909,6331998
Adams,Iowa,104109,2440301,6800,7827147
Adams,Wisconsin,67065,536666,45079,1994887
Aitkin,Minnesota,35690,,,117613
Alcona,Michigan,37139,,47237,32721
Alger,Michigan,,,,
Allamakee,Iowa,400888,1478436,,9554607
Auglaize,Ohio,23660,2682129,1165111,3838284
Allegan,Michigan,59786,1763359,375843,7822736
Alpena,Michigan,110651,38552,149305,476672
Andrew,Missouri,5938,2185071,84012,4260515
Anoka,Minnesota,5275,159487,5620,1000879
Antrim,Michigan,33095,,11430,302628
Appanoose,Iowa,50268,1177984,15940,2783553
Arenac,Michigan,46202,526256,387778,1414724
Ashland,Ohio,126658,889046,457806,1801328
Ashtabula,Ohio,142672,760136,316402,1445161
Audrain,Missouri,58832,6205264,778828,6921357
Allen,Indiana,88396,5158272,1209895,9054927
Buchanan,Missouri,,1829793,123159,4427913
BuenaVista,Iowa,61447,7067356,,23893505
Buffalo,Wisconsin,215626,882068,8282,6665997
Chickasaw,Iowa,127576,4610567,,19255462
Chippewa,Michigan,35052,,6574,
Chippewa,Minnesota,57480,5100264,112365,19484667
Chippewa,Wisconsin,375122,1035641,20356,8619523
Chisago,Minnesota,32193,847462,26866,2769026
Christian,Illinois,57000,8265179,155370,27445283
Clare,Michigan,23479,22330,50263,222942
Clark,Missouri,31516,2183020,167922,4479123
Clark,Wisconsin,508738,1218130,45491,7902216
Cherokee,Iowa,78367,6928567,,20578381
Clarke,Iowa,128726,913450,14804,3153356
Clay,Iowa,36740,5363547,,19111070
Clay,Minnesota,205523,5937226,6788792,4306695
Clayton,Iowa,512590,3195307,5966,21476036
Clearwater,Minnesota,124438,259248,238729,154666
Clinton,Iowa,111321,6106326,4089,29053084
Clinton,Michigan,71942,3219626,1275631,6503642
Cole,Missouri,3030,436709,63943,518019
Columbia,Wisconsin,209146,2309490,424966,15757580
Columbiana,Ohio,157163,355059,333892,1041848
Clay,Illinois,,2804521,262839,4628285
Cheboygan,Michigan,8440,,7290,41670
Charlevoix,Michigan,24864,,3350,167694
Champaign,Illinois,30143,13169533,172632,39024807
Bureau,Illinois,71285,8438972,126251,39848049
Burnett,Wisconsin,29105,167888,45660,1720929
Butler,Iowa,120669,6172773,,23928365
Butler,Ohio,8088,1012919,135122,1952270
Caldwell,Missouri,17932,1081680,84562,1327675
Calhoun,Iowa,46984,7284592,,25582211
Calhoun,Michigan,45854,2729212,700058,7038468
Calumet,Wisconsin,176506,1075160,554365,3993900
CapeGirardeau,Missouri,3289,1768432,532463,2359809
Carlton,Minnesota,49560,,,54172
Carroll,Illinois,104142,2933623,26362,20176626
Carroll,Indiana,920,4124170,144153,14303636
Carroll,Iowa,150515,7028447,,23681414
Carroll,Ohio,78936,98650,84681,294310
Carver,Minnesota,130446,2238375,73351,8916166
Cass,Iowa,91288,4695331,,15687393
Cass,Michigan,15015,1815927,182916,6664895
Cass,Minnesota,18445,,,329257
Cedar,Iowa,64776,6047648,,25424296
Cedar,Missouri,2122,147184,95339,143242
CerroGordo,Iowa,70867,5854746,,25304491
Coshocton,Ohio,50026,602662,104786,1892397
SanMateo,California,18687,,,
Itasca,Minnesota,91435,19720,,37315
Jackson,Indiana,,2791689,180638,4643414
Newton,Missouri,10307,53042,144585,168005
Nicollet,Minnesota,110373,4623877,36542,16781120
Noble,Indiana,9540,1971739,161926,6175228
Noble,Ohio,796,,,102472
Nobles,Minnesota,110011,7420226,50492,21334340
Nodaway,Missouri,33797,4197509,71412,8476580
Norman,Minnesota,33704,4275980,4323500,2049916
Obrien,Iowa,65732,7534463,,21908442
Oceana,Michigan,30499,80203,87979,1043174
Newaygo,Michigan,38507,203724,71545,2090498
Oconto,Wisconsin,127356,449700,312966,4214316
Ogle,Illinois,131109,4903864,181910,25651307
Olmsted,Minnesota,297986,3670639,21744,16358064
Oneida,Wisconsin,79176,,,20475
Ontonagon,Michigan,17585,,950,4400
Orange,Indiana,12556,480183,110807,1335573
Osceola,Iowa,73888,5435712,,16061707
Osceola,Michigan,29112,,24160,463516
Otsego,Michigan,24041,,18826,95278
Ottawa,Michigan,33571,1039788,196437,5047190
Ogemaw,Michigan,76447,38629,81205,951518
OtterTail,Minnesota,873110,4404113,2241941,15390830
Muskingum,Ohio,23969,579291,81206,938514
Muscatine,Iowa,76543,3721229,7673,14629638
MilleLacs,Minnesota,75449,500501,5424,2105396
Missaukee,Michigan,50582,,25034,775224
Mitchell,Iowa,173350,5249965,,21847644
Moniteau,Missouri,3624,662687,177100,1186831
Monona,Iowa,45922,5570213,2620,21644517
Monroe,Iowa,78503,1272074,17871,3934668
Monroe,Missouri,38650,2873789,437266,4055738
Monroe,Ohio,10965,,4030,53287
Monroe,Wisconsin,318719,691090,19490,6268376
Muskegon,Michigan,33209,178500,67599,1170732
Montcalm,Michigan,100061,624123,994964,5918162
Montgomery,Ohio,,1142920,157695,2282295
Montmorency,Michigan,10760,45778,32077,158281
Morgan,Missouri,8771,400643,138023,787081
Morgan,Ohio,10934,37764,17134,265130
Morrison,Minnesota,369285,779906,25192,9799243
Morrow,Ohio,29207,2222191,668044,3527010
Moultrie,Illinois,29601,3560454,37542,10955451
Mower,Minnesota,170286,8703822,25336,28711145
