Counties,State,Oats,Soybeans,Wheat,Corn
Morrison,Minnesota,399372,240179,32431,8085284
Morrow,Ohio,114439,2357244,601927,5075496
Moultrie,Illinois,72320,3232983,88052,11130259
Mower,Minnesota,221062,7179031,25429,24637940
Murray,Minnesota,173796,6118492,22362,16318038
Montgomery,Missouri,8325,1815536,866217,3404565
Outagamie,Wisconsin,376196,1239106,269061,7961270
Ozaukee,Wisconsin,177267,302438,216544,1387717
Page,Iowa,46816,4380798,15902,11922328
Renville,Minnesota,94576,9107632,255044,28218548
Rice,Minnesota,202410,2893704,47939,12009259
Richland,Illinois,,3178211,783358,6629911
Richland,Ohio,153196,1421824,458020,3884121
Richland,Wisconsin,115799,223560,7020,3537443
Ringgold,Iowa,110159,1760118,6082,4041749
Rock,Minnesota,95762,4518414,,13761162
Rock,Wisconsin,193290,3732533,357639,20020375
RockIsland,Illinois,58998,2188589,35975,8626063
Redwood,Minnesota,89455,8971436,100073,26250852
Roseau,Minnesota,632230,69370,5797981,515646
Sac,Iowa,139751,6725601,,19631609
Saginaw,Michigan,64888,3978665,1115258,10252976
SaintClair,Michigan,66305,2233836,597598,1989819
SaintClair,Missouri,7857,667280,541464,718661
SaintCroix,Wisconsin,494284,700178,16070,8906335
SaintJoseph,Michigan,55771,2003283,116503,12394341
SaintLouis,Minnesota,173782,,650,9950
SanDiego,California,,,61622,
SanJoaquin,California,172706,,2733033,9389578
Rusk,Wisconsin,152626,14871,,1257003
RedLake,Minnesota,248746,581520,1956750,727056
Randolph,Missouri,33479,980503,517023,1047253
Ralls,Missouri,5715,2490772,987123,2948775
PaloAlto,Iowa,80226,6224165,,20851604
Paulding,Ohio,33915,3813708,1973635,7403325
Pennington,Minnesota,374208,382859,3135865,324874
Peoria,Illinois,75478,4021124,189098,14594884
Pepin,Wisconsin,132775,259306,,2732661
Perry,Missouri,10723,1073298,777598,2649186
Pettis,Missouri,18265,2602549,1239579,3307250
Pierce,Wisconsin,456337,590091,23538,8326956
Pine,Minnesota,141028,185384,5612,1837818
Pipestone,Minnesota,167360,2892874,20063,8188289
Plymouth,Iowa,277126,8446748,,25998065
Polk,Minnesota,320004,3699380,12588547,3153626
Polk,Wisconsin,184724,282109,25416,5795703
Pope,Minnesota,191481,3177652,636265,11421409
Portage,Ohio,86205,455427,125996,1256497
Portage,Wisconsin,220081,289703,8825,4981831
Pottawattamie,Iowa,99694,9198157,18537,28938006
Poweshiek,Iowa,245494,4772815,2460,15222083
PresqueIsle,Michigan,203667,19357,58521,416101
Price,Wisconsin,56528,,,171053
Racine,Wisconsin,62092,1455515,575831,5497257
Midland,Michigan,25246,660599,126638,2383884
Jackson,Illinois,4050,2289222,1025140,2858645
Mercer,Ohio,162896,4223902,1532284,12146457
Mercer,Illinois,110184,4856114,66557,15081791
Kern,California,27050,,4413897,481693
Kewaunee,Wisconsin,810553,214659,266163,2891053
Kings,California,33355,,5189306,2175543
Kittson,Minnesota,267163,296015,6690620,328462
Knox,Illinois,159632,6356092,146125,21455068
Knox,Ohio,110931,1691319,299976,6370530
Koochiching,Minnesota,69417,,44867,12570
Kosciusko,Indiana,30025,3218256,334820,12475894
Kossuth,Iowa,126049,10762278,,40945991
Keokuk,Iowa,141885,4068946,13949,13929730
LaCrosse,Wisconsin,119026,224875,3130,3986071
LaSalle,Illinois,156979,11069446,121651,36070323
LacQuiParle,Minnesota,28300,5851133,829595,15306320
Lafayette,Wisconsin,354019,2180275,19589,13737261
Lagrange,Indiana,164421,1400754,208674,7461651
Lake,Illinois,25908,509978,196799,1673107
LakeOfTheWoods,Minnesota,192368,29250,1019691,
Langlade,Wisconsin,600111,53436,65210,450600
Lapeer,Michigan,92659,983644,431424,4418298
Lawrence,Missouri,35751,297091,335015,428177
LaPorte,Indiana,20326,3335713,230193,15408271
LeSueur,Minnesota,69689,2885414,91316,10068447
Kent,Michigan,137105,538713,367676,4693028
Kankakee,Illinois,57860,5663382,304131,22632994
Jackson,Iowa,537969,954241,13900,11757496
Jackson,Michigan,93081,982382,479107,5325947
Jackson,Minnesota,62099,6740389,7664,19902679
Jackson,Wisconsin,290916,428971,2270,4280230
Jasper,Iowa,246334,6828579,,21962762
Jasper,Missouri,14335,1130478,987810,868361
Jay,Indiana,53434,2684214,365156,6402836
Jefferson,Iowa,106302,2845794,39860,8254932
Jefferson,Ohio,36051,16022,19583,296133
Kenosha,Wisconsin,38898,886481,358315,4169531
Jefferson,Wisconsin,197746,1944114,272267,9497279
Johnson,Iowa,346481,3657863,58624,13188169
Johnson,Missouri,13719,1931560,455731,2584545
Jones,Iowa,247813,3624462,,19165491
Juneau,Wisconsin,104382,673185,10645,4299067
Kalamazoo,Michigan,49123,1267991,381767,5537975
Kalkaska,Michigan,,,,105304
Kanabec,Minnesota,83079,143155,3200,1428133
Kandiyohi,Minnesota,221839,3908600,198460,15614044
Kane,Illinois,75355,3609472,266732,14619160
JoDaviess,Illinois,340043,998062,9518,9791613
Lee,Illinois,92979,6273642,76064,28008270
Lee,Iowa,52627,3080597,106277,10130274
Leelanau,Michigan,17771,,8476,353673
Marion,Iowa,143607,3267067,9730,9931392
Marion,Ohio,58936,4722710,1143747,8389037
Marquette,Michigan,12990,,,
Marquette,Wisconsin,65731,277363,13237,3418041
Marshall,Illinois,89123,3772455,135610,13316616
Marshall,Iowa,75992,6124419,,17849996
Marshall,Minnesota,492013,1120899,9917477,641861
Martin,Minnesota,128788,7992300,5425,27743594
Mason,Illinois,69068,3861023,561324,14849369
Marinette,Wisconsin,139604,38172,63153,1797831
Mason,Michigan,87773,41759,242274,995413
Mchenry,Illinois,177203,3135288,242601,13883331
Mclean,Illinois,69059,14678545,122643,47435087
Mcleod,Minnesota,225718,3150629,173186,10026603
Mecosta,Michigan,64389,,72537,1154267
Medina,Ohio,104129,984158,183035,1475960
Meeker,Minnesota,118788,3403003,189448,11808923
Meigs,Ohio,7102,43201,12965,320856
Menominee,Michigan,95184,2770,,535717
Merced,California,340256,,745413,1443919
Mcdonough,Illinois,46401,5768617,141503,18119896
Marathon,Wisconsin,1018493,327820,33660,7163481
Manitowoc,Wisconsin,816142,468310,602696,5006170
Manistee,Michigan,4650,,20810,120718
Lenawee,Michigan,77504,5408085,2381129,12248471
Lewis,Missouri,11006,2439305,560509,5464975
Licking,Ohio,59878,2235628,486165,7594243
Lincoln,Minnesota,83787,2491660,250826,6814315
Lincoln,Wisconsin,101954,14072,,255685
Linn,Iowa,277939,5101830,17663,18387607
Linn,Missouri,14642,1781414,384119,2034174
Livingston,Illinois,118710,12435591,159605,35043770
Livingston,Missouri,38291,3664903,901400,1865661
Logan,Ohio,73560,3135742,824217,7461699
Louisa,Iowa,44706,3032684,12915,9603245
Lucas,Iowa,96936,1074802,,2966656
Lyon,Iowa,195981,6136855,11320,18361270
Lyon,Minnesota,110227,6000455,147915,17745178
Mackinac,Michigan,14854,,3430,
Macomb,Michigan,13624,859189,232480,1287633
Macon,Illinois,10302,6385035,66436,22122530
Madera,California,102297,,1165598,1207037
Madison,Iowa,71218,2797025,5498,8427410
Mahaska,Iowa,169686,4618933,5810,15985077
Mahoning,Ohio,141116,337450,126444,1447767
Mercer,Missouri,6496,919040,39623,1469675
Luce,Michigan,6837,,,4270
