Counties,State,Oats,Soybeans,Wheat,Corn
Washburn,Wisconsin,7265,224504,,1415035
Washington,Illinois,5539,7184953,3659836,15140778
Washington,Iowa,15250,5821011,15215,25032161
Washington,Minnesota,43961,933902,,4187419
Washington,Ohio,3275,496436,46460,1582669
Washington,Wisconsin,130469,1291565,365937,4636173
Washtenaw,Michigan,15458,2307053,817538,6501058
Watonwan,Minnesota,18478,6046601,12907,26907121
Waukesha,Wisconsin,16564,1101301,195065,4169837
Waupaca,Wisconsin,54043,1281801,118123,6026255
Waushara,Wisconsin,14484,631295,46286,4294196
Wayne,Iowa,9250,3076648,,6804325
Wayne,Ohio,224288,2354327,564810,8329404
Webster,Iowa,4640,9074539,,40115467
Webster,Missouri,14179,45317,5662,302509
Barton,Missouri,,4019606,2329728,8899177
Sauk,Wisconsin,81334,1809438,322951,11623669
Jasper,Illinois,,5444558,308304,15363164
Jefferson,Illinois,,5648200,1326758,6318103
Union,Indiana,,1874272,21733,5597183
Union,Ohio,,5922531,570105,10294012
VanBuren,Michigan,,1346118,49592,6771823
Vanderburgh,Indiana,,1908341,181757,5123666
Vermillion,Indiana,,2791359,74920,8717077
Vigo,Indiana,,2620623,42463,8223731
Vinton,Ohio,,131142,,411155
Wabash,Illinois,,2648626,174605,8043959
Wabash,Indiana,,4403719,267283,13509973
Union,Illinois,,2552722,275899,2617478
Warren,Indiana,,4580535,221844,15336696
Warren,Ohio,,1920295,92116,3352690
Warrick,Indiana,,2237481,95084,6500770
Washington,Indiana,,3656553,69201,7652978
Washington,Missouri,,30491,,10052
Wayne,Illinois,,7083781,835966,17965873
Wayne,Indiana,,3047466,110536,9003326
Wayne,Michigan,,114392,,117632
Wayne,Missouri,,406386,,894357
Wells,Indiana,,6087936,294196,16018124
Warren,Missouri,,1866986,101102,3341368
White,Illinois,,7392947,665588,17377252
Traverse,Minnesota,,7748116,691239,25793048
Tippecanoe,Indiana,,5237054,251462,17076699
SainteGenevieve,Missouri,,1023829,199666,1624583
Saline,Illinois,,2935750,143731,7391753
Saline,Missouri,,8822739,174883,29525485
Sandusky,Ohio,,4248088,487111,10479065
Sangamon,Illinois,,14465142,160168,55447695
Schuyler,Illinois,,3620318,61088,12429267
Scioto,Ohio,,771537,25250,1285249
Scott,Illinois,,3412660,24110,11989623
Scott,Indiana,,1064669,,3154440
Tipton,Indiana,,4561493,92573,13097161
Scott,Missouri,,4931943,1662675,10587246
Spencer,Indiana,,3529312,175000,9423087
StJoseph,Indiana,,2708898,104681,12258818
Stark,Illinois,,4544008,22401,20084931
Starke,Indiana,,2209608,11863,9882042
Steuben,Indiana,,1797114,239320,6419785
Stevens,Minnesota,,5257845,598637,22352001
Sullivan,Indiana,,3878956,135726,11083112
Sullivan,Missouri,,1627574,56994,2219554
Switzerland,Indiana,,486349,2647,1120354
Shelby,Illinois,,8439797,316269,28677138
White,Indiana,,5950328,144353,26391417
Whitley,Indiana,,3840315,503873,10717392
Williamson,Illinois,,1475642,110240,2917967
ContraCosta,California,,,,
Lake,California,,,,
Oregon,Missouri,,,,
Placer,California,,,,
SanBernardino,California,,,,
Tuolumne,California,,,,
Crawford,Michigan,,,,
ElDorado,California,,,,
Gogebic,Michigan,,,,
Pulaski,Missouri,,,,
Napa,California,,,,
Orange,California,,,,
SantaClara,California,,,,
Ventura,California,,,,
Roscommon,Michigan,,,,
Cuyahoga,Ohio,,,,
Douglas,Missouri,,,,
Ozark,Missouri,,,,
Vilas,Wisconsin,,,,
LosAngeles,California,,,,
Nevada,California,,,,
Yuba,California,,,,
Stone,Missouri,,,,51113
Monterey,California,,,,53716
Wood,Ohio,,5854092,1557379,13354264
Worth,Missouri,,884067,,1977650
Wright,Iowa,,7636399,,36978050
Wyandot,Ohio,,5203885,639198,12046817
Colusa,California,,,529998,508002
Glenn,California,,,253457,670494
Howell,Missouri,,,14522,
Humboldt,California,,,975,
Lassen,California,,,74272,
Marin,California,,,411,
Modoc,California,,,766022,
Riverside,California,,,934983,
Sacramento,California,,,225499,1905743
SanBenito,California,,,10721,
SantaBarbara,California,,,24900,
Shannon,Missouri,,,3640,
Shasta,California,,,10830,
Solano,California,,,657641,656996
Tehama,California,,,64853,
Butte,California,,,,289334
Camden,Missouri,,,,115878
SaintLouis,Missouri,,363176,16049,180258
Jasper,Indiana,,4767368,112728,24324987
SaintFrancois,Missouri,,115422,49936,143309
SaintCharles,Missouri,,2948383,217380,6006964
Madison,Illinois,,7537152,1078291,20650361
Madison,Indiana,,5325100,80100,14784808
Madison,Missouri,,32100,,25000
Madison,Ohio,,6639853,612999,15064738
Mahnomen,Minnesota,,2808440,1565759,7520754
Maries,Missouri,,199800,19677,266059
Marion,Illinois,,4689728,749729,9506075
Marion,Indiana,,355316,10752,943516
Marion,Missouri,,3987230,205695,10864823
Macoupin,Illinois,,8950112,401205,30904543
Marshall,Indiana,,3687797,124591,14843330
Massac,Illinois,,2570408,141302,3862216
Mcdonald,Missouri,,75711,45953,114438
Menard,Illinois,,3656908,95175,14473366
Miami,Indiana,,4333788,301539,11153635
Miami,Ohio,,4054794,260898,11287654
Miller,Missouri,,243823,20490,245290
Mills,Iowa,,4839937,3400,16108058
Milwaukee,Wisconsin,,68036,23516,123247
Mississippi,Missouri,,9171989,2771704,9394246
Martin,Indiana,,801952,35622,2591346
Monroe,Illinois,,3256909,1701926,6820449
Macon,Missouri,,3993854,341631,8287137
Lorain,Ohio,,2482120,342407,2712751
Jefferson,Indiana,,1688417,171215,2381329
Jefferson,Missouri,,195535,28628,363258
Jennings,Indiana,,2733931,151751,4630094
Jersey,Illinois,,3487281,44580,12444299
Johnson,Illinois,,960507,,712078
Johnson,Indiana,,3178126,227277,9530387
Kendall,Illinois,,3121553,35193,13779997
Knox,Indiana,,7541035,884032,23703717
Knox,Missouri,,2753625,206571,6859362
Lucas,Ohio,,1297774,329608,4189873
Laclede,Missouri,,49054,14828,288051
Lake,Indiana,,2387713,36221,9241886
Lake,Michigan,,24579,14260,111633
Lake,Ohio,,25034,1900,
Lawrence,Illinois,,5274923,363636,15911958
Lawrence,Indiana,,1664910,,3212862
Lawrence,Ohio,,40804,,144357
Lincoln,Missouri,,3200257,461341,5945026
Livingston,Michigan,,955776,288910,2516325
Logan,Illinois,,9944162,51538,38009598
Lafayette,Missouri,,6107945,185271,20708206
Monroe,Indiana,,237698,4890,741260
Monroe,Michigan,,4716393,1354096,10995175
Montgomery,Illinois,,10508197,571919,35753317
Pocahontas,Iowa,,7770855,,31195537
Polk,Iowa,,4046047,,16376082
Polk,Missouri,,312344,80055,525713
Pope,Illinois,,414292,,765482
Porter,Indiana,,2714175,77390,9566406
Posey,Indiana,,4734926,1505926,15745368
Preble,Ohio,,5089732,252077,13047190
Pulaski,Illinois,,2490288,404078,3442484
Pulaski,Indiana,,3925052,52384,18405134
Platte,Missouri,,2903954,34233,7121151
Putnam,Illinois,,1075896,24158,4766641
Putnam,Missouri,,1249324,11460,2298693
Putnam,Ohio,,7698686,2104777,13890779
Randolph,Illinois,,4785045,2466031,7885541
Randolph,Indiana,,5758216,279302,16614567
Ray,Missouri,,3613413,227074,8107029
Ripley,Indiana,,3650022,109096,6679601
Ripley,Missouri,,323113,,404544
Ross,Ohio,,3264981,619940,8312395
Rush,Indiana,,4988795,463413,17206434
Putnam,Indiana,,3397636,69579,10687870
Pike,Ohio,,998947,63750,2515129
Pike,Missouri,,4106452,557484,10576402
Pike,Indiana,,1607512,89706,3378208
Montgomery,Indiana,,7691334,197853,21923503
Montgomery,Iowa,,5002156,,17435385
Morgan,Illinois,,6854183,60510,25935859
Morgan,Indiana,,2920152,140021,7475714
NewMadrid,Missouri,,12238863,1634596,11193433
Newton,Indiana,,3815758,125234,16207081
Oakland,Michigan,,94804,45883,335564
Ohio,Indiana,,188057,,287856
Osage,Missouri,,730574,39019,1726762
Oscoda,Michigan,,3340,,62109
Ottawa,Ohio,,3290069,560316,3200350
Owen,Indiana,,1377910,99918,3616309
Parke,Indiana,,3578794,123261,10965836
Pemiscot,Missouri,,9000620,1628223,3789917
Perry,Illinois,,3747509,1829029,5236049
Perry,Indiana,,1012878,22897,1495277
Perry,Ohio,,887094,60671,2987400
Phelps,Missouri,,9120,9320,
Piatt,Illinois,,8218056,92488,26222864
Pickaway,Ohio,,7400705,712240,19214444
Pike,Illinois,,7414759,211783,29373448
SaintClair,Illinois,,5293047,1070572,14637594
Mendocino,California,,,,
Sanilac,Michigan,73208,6508775,3913929,15332418
SanLuisObispo,California,10918,,,
Douglas,Minnesota,85380,3510498,562137,10870370
Douglas,Wisconsin,16795,,,
Dubuque,Iowa,102176,2183903,7297,31384228
Dunn,Wisconsin,117395,3014587,,14381107
Eaton,Michigan,33690,3841335,767818,8889906
EauClaire,Wisconsin,64234,1067070,25438,5722481
Elkhart,Indiana,16068,2407805,172643,9738769
Emmet,Iowa,8480,4975997,,22393164
Emmet,Michigan,46471,,3694,48713
Douglas,Illinois,11741,6818753,60429,25035525
Faribault,Minnesota,70938,9833806,,41460923
Fillmore,Minnesota,118289,4342668,,28118083
Florence,Wisconsin,5806,,,
Floyd,Iowa,28050,5890126,,29074265
FondDuLac,Wisconsin,79754,2850347,804026,13985744
Ford,Illinois,770,7274490,60830,25905852
Forest,Wisconsin,60197,26990,900,55869
Franklin,Iowa,6295,6461680,,39608532
Franklin,Missouri,1130,1357504,114710,1956987
Freeborn,Minnesota,27682,8562606,4170,39339079
Fayette,Iowa,82609,6195747,,34253146
Fresno,California,24808,,3087441,210733
Door,Wisconsin,155586,720493,562785,2385578
Dodge,Minnesota,32623,5040411,,26414536
Crawford,Iowa,16209,8338646,52917,45014557
Crawford,Wisconsin,55831,800293,44161,4766355
CrowWing,Minnesota,65747,236011,,1076258
Dakota,Minnesota,23716,3373894,27374,20733764
Dallas,Iowa,9460,5450805,,26503711
Dallas,Missouri,540,66006,,127023
Dane,Wisconsin,45189,4887242,796148,31108332
Darke,Ohio,12369,7720995,840506,21810889
Daviess,Indiana,4280,4302169,86682,17601467
Dodge,Wisconsin,89525,4559811,926170,24652186
Daviess,Missouri,9378,2888425,96881,5480614
Decatur,Iowa,15000,1918214,16764,5394470
Dekalb,Illinois,432782,7880133,291137,41138247
Dekalb,Missouri,7068,2353763,42577,5475445
Delaware,Iowa,73184,3411494,189,46886694
Delaware,Ohio,7750,3289339,214456,6002080
Delta,Michigan,26022,,4410,169764
Dewitt,Illinois,2200,5546154,,17591591
Dickinson,Iowa,5607,4245649,,16948761
Dickinson,Michigan,6005,,,25060
Davis,Iowa,12420,1333949,50480,3605135
Geauga,Ohio,73202,309391,59179,496481
Genesee,Michigan,4980,1780176,274149,4426902
Gentry,Missouri,8688,2294473,84767,4573357
Hillsdale,Michigan,16933,3803596,725304,10558633
Holmes,Ohio,132335,867150,112588,3919479
Houghton,Michigan,32363,,,72472
Houston,Minnesota,84073,1234243,2610,8211854
Howard,Iowa,53741,5318003,,27221890
Howard,Missouri,1209,2250150,283689,5699634
Hubbard,Minnesota,41377,57390,,2154201
Humboldt,Iowa,2673,5582318,,22643357
Huron,Michigan,108168,3399190,7342679,17131948
Highland,Ohio,401,6195806,264348,7952862
Huron,Ohio,13060,5961098,1054559,10462088
Imperial,California,29872,,1822527,146795
Ingham,Michigan,3800,2782725,878267,7833259
Ionia,Michigan,18657,3114324,800897,10939560
Iosco,Michigan,21772,103240,45424,510688
Iowa,Iowa,37107,5747487,10328,25642055
Iowa,Wisconsin,164747,2367024,113178,12038150
Iron,Michigan,36901,,10040,
Iroquois,Illinois,8463,15896150,577107,60759909
Isabella,Michigan,63026,2996205,756319,5367704
Ida,Iowa,24475,5943862,,25510287
Henry,Missouri,3375,3821914,785337,4465553
Henry,Indiana,2760,4149467,130788,10263588
Henry,Illinois,30746,10635195,62680,50614384
Gladwin,Michigan,28047,283288,106913,718796
Goodhue,Minnesota,82792,6122650,,32039120
GrandTraverse,Michigan,103711,66431,58478,516042
Grant,Wisconsin,308005,4134685,139797,25452118
Gratiot,Michigan,3353,4228815,1382339,13131021
Green,Wisconsin,86777,2829378,319131,15719649
GreenLake,Wisconsin,21278,989908,233749,7215650
Greene,Illinois,6480,6896747,134061,22806460
Greene,Iowa,35841,7806361,,30534670
Grundy,Iowa,2154,8182351,,34547098
Grundy,Missouri,7640,3065919,165443,5027387
Guernsey,Ohio,4672,201377,,756310
Guthrie,Iowa,15614,5565562,,22116973
Hamilton,Iowa,21136,6198435,,33693290
Hancock,Iowa,4255,6634561,,39087166
Hancock,Ohio,4623,6354895,1240523,10991217
Hardin,Iowa,15620,5709931,,40700148
Hardin,Ohio,39232,5182782,643068,13600379
Harrison,Missouri,30594,3568987,52643,9759824
Harrison,Ohio,4890,156083,34742,548966
Hennepin,Minnesota,13260,712695,7662,2035931
Crawford,Indiana,2615,181207,,324855
Isanti,Minnesota,6300,1231602,27592,5418224
Cottonwood,Minnesota,12472,8528137,82778,34570141
Cook,Illinois,1888,247092,13368,353739
Barry,Michigan,13393,1564120,298656,5393238
Barry,Missouri,48000,441034,266522,1493852
Bay,Michigan,5227,2913203,1176811,9724791
Bayfield,Wisconsin,32795,42947,27802,93262
Becker,Minnesota,102277,3089889,1938965,9713439
Belmont,Ohio,2332,4995,9157,54414
Beltrami,Minnesota,101260,475414,385774,258648
Benton,Iowa,34634,9265467,,38997592
Benton,Minnesota,33240,2081362,9341,8640821
Barron,Wisconsin,58920,2156629,172662,11114208
Benzie,Michigan,578,,,163112
BlackHawk,Iowa,21110,5944278,,31207231
BlueEarth,Minnesota,135938,9246445,63315,34834244
Bond,Illinois,4180,4375104,633570,8678553
Boone,Illinois,14008,1944875,74608,10269232
Boone,Iowa,30262,5997818,,31820288
Branch,Michigan,13640,3523111,185583,14518654
Bremer,Iowa,20209,4485370,,28556129
Brown,Minnesota,62499,7223683,51262,30030304
Brown,Wisconsin,102751,1347988,476745,3669836
BigStone,Minnesota,16040,5420748,675227,17299191
Buchanan,Iowa,58791,5086595,,40709195
Baraga,Michigan,202529,,,18900
Audubon,Iowa,17390,5925421,,23056029
Adair,Missouri,7560,2177568,75407,2947658
Adams,Illinois,16076,8624161,333425,32143198
Adams,Indiana,22005,5154386,436018,11388512
Adams,Iowa,19660,3241577,,10464614
Adams,Wisconsin,5972,422651,33085,2464396
Aitkin,Minnesota,24946,172084,,125068
Alcona,Michigan,21840,134862,30921,378232
Alger,Michigan,18639,,,10976
Allamakee,Iowa,179507,1747213,,14378509
Auglaize,Ohio,21926,4875971,814561,10962837
Allegan,Michigan,23370,2621381,366863,11685125
Alpena,Michigan,63114,285006,158436,675215
Andrew,Missouri,6000,3255466,94258,8705352
Anoka,Minnesota,5536,232213,,1762557
Antrim,Michigan,17360,65877,16140,182515
Appanoose,Iowa,10450,1425468,,3196702
Arenac,Michigan,20668,929686,506224,2444220
Ashland,Ohio,62570,1869699,375082,4642516
Ashtabula,Ohio,33470,1869014,158525,2735013
Audrain,Missouri,25828,8212481,1188943,18774327
Allen,Indiana,22450,6778788,888310,14128286
Buchanan,Missouri,30375,3112321,67531,8942220
BuenaVista,Iowa,12046,7951056,,32147520
Buffalo,Wisconsin,39839,1558554,4253,10203247
Chickasaw,Iowa,10099,4884830,,30179795
Chippewa,Michigan,38024,,,
Chippewa,Minnesota,7929,5308475,129532,28879671
Chippewa,Wisconsin,147386,2911974,70912,12810343
Chisago,Minnesota,9620,1210601,8104,4090380
Christian,Illinois,1560,11857042,158534,40415812
Clare,Michigan,36104,112817,60580,334312
Clark,Missouri,17550,3574562,137384,12207239
Clark,Wisconsin,302234,2836421,194583,8483310
Cherokee,Iowa,37988,7639015,,28722320
Clarke,Iowa,19859,1009526,,2910128
Clay,Iowa,7868,7448595,,28789734
Clay,Minnesota,44660,7864217,4479793,25224229
Clayton,Iowa,60844,3621676,5138,31461716
Clearwater,Minnesota,113301,505157,264851,583027
Clinton,Iowa,17915,7032669,,42522758
Clinton,Michigan,31843,3187501,1158708,7771457
Cole,Missouri,4956,683547,40746,903200
Columbia,Wisconsin,35034,2768831,516282,23036556
Columbiana,Ohio,64506,1221548,275780,3435327
Clay,Illinois,32124,6579371,1508438,8375547
Cheboygan,Michigan,19535,,18840,
Charlevoix,Michigan,11558,,5232,268208
Champaign,Illinois,14459,16863789,258342,56143282
Bureau,Illinois,6369,8835987,64898,52497545
Burnett,Wisconsin,66000,463360,22580,1925208
Butler,Iowa,18667,6881606,,35194796
Butler,Ohio,60,1993557,152289,4567981
Caldwell,Missouri,36600,2960024,281726,4279036
Calhoun,Iowa,3720,7340723,,32635374
Calhoun,Michigan,3146,2814313,319901,9488519
Calumet,Wisconsin,52074,1403995,442636,3996362
CapeGirardeau,Missouri,3200,4608889,1019272,7107487
Carlton,Minnesota,20190,,,27220
Carroll,Illinois,17478,2771206,103705,30708987
Carroll,Indiana,3572,5724358,274799,21795892
Carroll,Iowa,10680,6780441,,35877638
Carroll,Ohio,77153,458713,78063,1650900
Carver,Minnesota,35650,2413639,27002,12823369
Cass,Iowa,5540,5433467,,19007802
Cass,Michigan,1200,2742155,59133,11935071
Cass,Minnesota,2220,,,466732
Cedar,Iowa,9072,7352498,18131,35632406
Cedar,Missouri,2980,388434,141724,545880
CerroGordo,Iowa,15219,6599335,,32449217
Coshocton,Ohio,17297,956656,132832,4402178
SanMateo,California,7456,,,
Itasca,Minnesota,30980,71205,,95000
Jackson,Indiana,960,3758729,282983,9312631
Newton,Missouri,25395,573912,412474,766105
Nicollet,Minnesota,39646,5835913,59396,25474206
Noble,Indiana,1804,3883651,248679,12586487
Noble,Ohio,700,,,70267
Nobles,Minnesota,76764,9212296,38689,36007959
Nodaway,Missouri,38300,6486362,103365,19163819
Norman,Minnesota,44784,7359227,7050610,14809071
Obrien,Iowa,38410,8021492,,31354265
Oceana,Michigan,39115,362230,231405,2836277
Newaygo,Michigan,25155,533503,272759,2739919
Oconto,Wisconsin,31495,941959,221849,5213033
Ogle,Illinois,31245,5175229,192783,42220411
Olmsted,Minnesota,104404,3731461,3796,23123331
Oneida,Wisconsin,31106,13768,,
Ontonagon,Michigan,1200,,,
Orange,Indiana,5503,1683012,,5824120
Osceola,Iowa,16247,5572603,,24361877
Osceola,Michigan,33953,63441,93158,853948
Otsego,Michigan,44897,22031,45456,95128
Ottawa,Michigan,18516,1881791,256180,6962382
Ogemaw,Michigan,33382,258624,227181,1262626
OtterTail,Minnesota,512676,7512012,1660210,28739618
Muskingum,Ohio,5418,865570,47697,3217369
Muscatine,Iowa,19300,4298057,4235,17978088
MilleLacs,Minnesota,21936,866492,22148,4099395
Missaukee,Michigan,17637,,26792,1188093
Mitchell,Iowa,24018,5073405,,30763754
Moniteau,Missouri,3720,1318836,296289,2176924
Monona,Iowa,8802,6127890,,30043377
Monroe,Iowa,14200,1269281,,4707784
Monroe,Missouri,6644,4590296,577989,9834588
Monroe,Ohio,2390,6860,,110446
Monroe,Wisconsin,173822,1047714,47728,7502844
Muskegon,Michigan,9777,438059,82404,1249352
Montcalm,Michigan,86189,1165986,1296001,9193007
Montgomery,Ohio,315,2246008,109670,5915748
Montmorency,Michigan,5440,138225,40212,120442
Morgan,Missouri,14514,890919,293176,1487074
Morgan,Ohio,6670,135411,11974,685625
Morrison,Minnesota,167653,1526903,62330,11746855
Morrow,Ohio,19034,3241318,507638,7498070
Moultrie,Illinois,6963,5258247,48570,22736093
Mower,Minnesota,43777,9067637,6739,43850891
Murray,Minnesota,125654,8479082,26298,32647621
Montgomery,Missouri,51960,3304473,694236,7187627
Outagamie,Wisconsin,56567,2686904,312955,8854831
Ozaukee,Wisconsin,32891,568465,155679,1319249
Page,Iowa,1960,6695500,,22848331
Renville,Minnesota,37180,11814235,134865,54452778
Rice,Minnesota,39306,3731692,20353,17189758
Richland,Illinois,5582,3706086,636703,9771475
Richland,Ohio,34430,2053665,305911,5789174
Richland,Wisconsin,32189,727122,46857,5484169
Ringgold,Iowa,39325,2670071,,6805718
Rock,Minnesota,159277,6425767,,25785916
Rock,Wisconsin,17231,4778835,410723,25234528
